name,value
SEX,0.0
centroid_x,0.014107405859977006
centroid_y,0.0
centroid_z,0.007252195384353399
logjac_n,0.27989857643842697
logjac_mean,0.0
logjac_std,0.03787546781823039
logjac_p05,0.0
logjac_p95,0.01243206039071083
mag_mean,0.017770393565297127
mag_std,0.05541843287646771
div_mean,0.015477370517328382
div_std,0.0016948506701737643
div_p05,0.021033048233948647
div_p95,0.0
ux_mean,0.04415136491879821
ux_std,0.004193885996937752
ux_p05,0.028127416456118225
ux_p95,0.02819697931408882
uy_mean,0.01747574657201767
uy_std,0.0015816798433661461
uy_p95,0.0
uz_mean,0.017245128750801086
uz_std,0.008744671940803528
uz_p95,0.0
curlmag_mean,0.0014071143232285976
original_firstorder_InterquartileRange,0.001472837571054697
original_firstorder_Kurtosis,0.01921798726543784
original_firstorder_Minimum,0.01797587424516678
original_firstorder_Range,0.0015888452529907227
original_firstorder_Skewness,0.006784286070615053
original_firstorder_Uniformity,0.08286537281237542
original_firstorder_Variance,0.0
original_glcm_Autocorrelation,0.007687513530254364
original_glcm_ClusterProminence,0.05668034539557994
original_glcm_ClusterShade,0.020854780287481844
original_glcm_Contrast,0.0
original_glcm_DifferenceAverage,0.01316913589835167
original_glcm_Id,0.0
original_glcm_Imc1,0.0011792981997132302
original_glcm_InverseVariance,0.0
original_glcm_JointEnergy,0.02385581284761429
original_gldm_DependenceVariance,0.11588161773979663
original_gldm_GrayLevelNonUniformity,0.3067187249660492
original_gldm_LargeDependenceEmphasis,0.19181878855451942
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.03231154084205627
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.007600630819797516
original_glrlm_GrayLevelNonUniformity,0.0703057061880827
original_glrlm_LongRunEmphasis,0.14851961974054576
original_glrlm_LongRunLowGrayLevelEmphasis,0.09090973623096943
original_glrlm_ShortRunLowGrayLevelEmphasis,0.011449136584997178
original_glszm_GrayLevelNonUniformityNormalized,0.030140629038214684
original_glszm_GrayLevelVariance,0.006878979504108429
original_glszm_LargeAreaEmphasis,0.1620231959503144
original_glszm_LargeAreaHighGrayLevelEmphasis,0.010930980928242207
original_glszm_LowGrayLevelZoneEmphasis,0.944891681149602
original_glszm_SmallAreaLowGrayLevelEmphasis,0.040310736000537875
original_glszm_ZoneVariance,1.3498431473970414
original_ngtdm_Busyness,0.00873444601893425
original_ngtdm_Coarseness,2.322537555731833
original_ngtdm_Complexity,0.01771579133346677
original_ngtdm_Contrast,0.0
original_ngtdm_Strength,0.0
original_shape_LeastAxisLength,0.00625770166516304
original_shape_SurfaceArea,0.019369777478277683
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0
original_gldm_LowGrayLevelEmphasis,0.0
